CASH,,,,"JWINES KASARANI ENTERPRISES LTD
22,INV719,DRAMBUIE 750ML,,,"4,269.30"
22,INV868,DRINK MAGIC COLA 330ML,,,31.93
22,INV745,DRINK MAGIC COLA 500ML,,,46.80
22,INV00127,DROSTDHOF WHITE 750ML,,,904.07
22,INV00128,DROSTDY -HOF 5L RED,,,"4,440.45"
22,INV00129,DROSTDY HOF WH 5L,,,"4,564.91"
22,INV00131,DROSTY HOF RED 750ML,,,953.39
22,INV816,DROSTY NATURAL SWEEET RED 750ML,,,921.00
22,INV00132,DUNHILL DOUBLE SWITCH,,,449.57
22,INV00133,DUNHILL SWITCH,,,462.67
22,INV941,DUSSE  VSOP 750ML,,,"9,570.20"
22,INV969,D'VINO IGT TOSCANA 2023 750ML,,,"3,277.00"
22,INV840,E008 BOTTLE PRESENTER,,,"40,018.40"
22,INV851,E011 BOTTLE PRESENTER,,,"35,000.00"
22,INV841,E020 BOTTLE PRESENTER,,,"45,000.00"
22,INV842,E023 BOTTLE PRESENTER,,,"35,000.00"
22,INV852,E038 BOTTLE PRESENTER,,,"45,000.00"
22,INV843,E044 BOTTLE PRESENTER,,,"35,000.00"
22,INV844,E055 BOTTLE PRESENTER,,,"35,000.00"
22,INV845,E070 BOTTLE PRESENTER,,,"35,000.00"
22,INV853,E074 BOTTLE PRESENTER,,,"45,000.00"
22,INV00135,EMBASSY,,,444.96
22,INV00303,EXPRESSION  RED WINE 750ML,,,"1,188.00"
22,INV704,EXPRESSION ROSE 750ML,,,"1,177.00"
22,INV703,EXPRESSION  WHITE WINE 750ML,,,"1,177.00"
22,INV952,EXTRA DRY PROSECCO DOC SILVER,,,"8,921.86"
22,INV951,EXTRA PROSECCO DOC GOLD,,,"9,505.87"
22,INV846,F036 LED MARQUEEE SIGN,,,"25,000.00"
22,INV847,F082 LED MARQUEE,,,"60,000.00"
22,INV855,F092 LED BOTTLE CASE,,,"50,000.00"
22,INV848,F094 LED BOTTLE CASE,,,"50,000.00"
22,INV00138,FAMOUS GROUSE 375ML,,,"1,008.00"
22,INV00139,FAMOUS GROUSE 4.5L,,,"15,917.15"
22,INV00137,FAMOUS GROUSE 750ML,,,"1,893.00"
22,INV00140,FAMOUS GROUSE IL,,,"2,398.00"
22,INV00136,FAMOUS SMOKY BLACK 750ML,,,"2,836.00"
22,INV00141,FAXE 500ML,,,260.00
22,INV00283,FERNET BLANCE 1L,,,"3,763.00"
22,INV740,FERNET BLANCE 750ML,,,"3,233.00"
22,INV642,FIREBALL CINNAMON WHISKY 750ML,,,"2,180.00"
22,INV932,Firewater 750ML,,,"3,383.00"
22,INV653,FLIRT LEMON 750,,,721.00
22,INV633,FLIRT VODKA  1L,,,"1,260.00"
22,INV00456,FLIRT VODKA CHOCOLATE 1L,,,"1,260.00"
22,INV00462,FLIRT VODKA CHOCOLATE 375ML,,,367.50
22,INV00463,FLIRT VODKA CHOCOLATE 750ML,,,714.00
22,INV00144,FLIRT VODKA GREEN APPLE 1.5L,,,"1,391.00"
22,INV00453,FLIRT VODKA GREEN APPLE 1L,,,"1,365.00"
22,INV00458,FLIRT VODKA GREEN APPLE 375ML,,,364.00
22,INV00467,FLIRT VODKA GREEN APPLE 750ML,,,735.00
22,INV632,FLIRT VODKA LEMON 1L,,,"1,260.00"
22,INV00455,FLIRT VODKA ORANGE 1L,,,"1,260.00"
22,INV00464,FLIRT VODKA ORANGE 750ML,,,707.00
22,INV00454,FLIRT VODKA STRAWBERRY 1L,,,"1,260.00"
22,INV00466,FLIRT VODKA STRAWBERRY 750ML,,,714.00
22,INV00469,FOUR COUSINS RED 1.5L,,,"1,620.00"
22,INV00150,FOUR COUSINS RED 750ML,,,869.20
22,INV00468,FOUR COUSINS ROSE 1.5L,,,"1,620.00"
22,FOUR123,FOUR COUSINS ROSE 750ML,,,802.50
22,INV00470,FOUR COUSINS WHITE 1.5L,,,"1,620.00"
22,INV00153,FOUR COUSINS WHITE 750ML,,,869.20
22,INV898,FRAGOLINO BIANCO,,,"1,468.50"
22,INV974,FRAGOLINO BIANCO  SNIPER 750ML,,,"1,193.00"
22,INV570,FRAGOLINO BIIANCO COUNTRY BOTTEGA 750ML,,,"2,156.00"
22,INV899,FRAGOLINO ROSE,,,"1,468.50"
22,INV900,FRAGOLINO ROSSO,,,"1,468.50"
22,INV975,FRAGOLINO ROSSO SNIPER 750ML,,,"1,193.00"
22,CYT005,FRONTERA CABERNET SAUV 1.5L,,,"1,887.48"
22,CYT001,FRONTERA CABERNET SAUV 750ML,,,"1,076.96"
22,INV559,frontera chardonnay 1.5l,,,"1,869.84"
22,INV544,FRONTERA CHARDONNAY 750ML,,,"1,076.96"
22,INV542,FRONTERA LATE HARVEST 750ML,,,"1,076.96"
22,INV00156,FRONTERA  MERLOT 1.5LTRS,,,"1,887.48"
22,INV00473,FRONTERA MERLOT  750ML,,,"1,076.96"
22,INV00501,FRONTERA PINOTAGE ROSE 750ML,,,"1,076.96"
22,INV00293,FRONTERA ROSE 750ML,,,"1,076.96"
22,CYT007,FRONTERA SAUV BLANC 1.5L,,,"1,887.48"
22,INV00474,FRONTERA SAUVIGNON BLANC 750ML,,,"1,076.96"
22,INV543,FRONTERA SHIRAZ  750ML,,,"1,076.96"
22,INV558,FRONTERA SWEET RED 750,,,"1,076.96"
22,INV831,FT PASSION FRUIT LIQUOR,,,"2,002.00"
22,INV540,FUEL,,,103.00
22,INV00158,GATO NEGRO CAB SAUV  1.5L,,,"1,829.56"
22,INV614,GATO NEGRO CAB SAUV 750ML,,,"1,119.00"
22,INV00134,Gato Negro Chardoney 1.5L,,,"1,829.56"
22,INV00390,Gato Negro Merlot 1.5L,,,"1,829.56"
22,INV00159,GATO NEGRO MERLOT 750ML,,,"1,030.32"
22,INV648,GATO NEGRO SAUV BLANC 1.5L,,,"1,829.56"
22,INV613,GATO NEGRO SAUV BLANC 750ML,,,986.00
22,INV0063,Gato Negro Semi sweet White 750,,,979.00
22,INV00160,GENERAL MEAKINGS 250ML,,,218.84
22,INV00161,GENERAL MEAKINGS 750ML,,,647.50
22,INV00162,GENTLEMAN JACK 1L,,,"6,254.00"
22,INV00422,GENTLEMAN JACK 375ML,,,"2,782.00"
22,INV00163,GENTLEMAN JACK 700ML,,,"4,770.00"
22,INV709,GIBSON BLOOD ORANGE GIN 700ml,,,"1,386.00"
22,INV707,GIBSON GIN 1L,,,"1,627.50"
22,INV706,GIBSON GIN 700ML,,,"1,312.50"
22,INV708,GIBSON PINK GIN 700ml,,,"1,386.00"
22,INV00164,GILBEYS 250ML,,,423.33
22,INV00166,GILBEYS 350ML,,,590.19
22,INV00165,GILBEYS 750ML,,,"1,271.02"
22,INV710,GLENDALE WHISKY 1L,,,"2,220.00"
22,INV711,GLENDALE WHISKY 750ML,,,"1,665.00"
22,INV00171,GLENFFIDCH 15YRS 1L,,,"10,589.40"
22,INV00172,GLENFFIDCH 750ML 15YRS,,,"8,549.30"
22,INV00173,GLENFFIDICH 21YRS 700ML,,,"38,160.00"
22,INV00176,GLENFIDDICH 12YRS  1LTR,,,"7,689.00"
22,INV00177,GLENFIDDICH 21YRS 1L,,,"46,200.00"
22,INV00174,GLENFIDDICH  23YRS 750ML,,,"47,960.00"
22,INV572,GLENFIDDICH 30 YO 750ML,,,"88,800.01"
22,INV00175,GLENFIDDICH  750ML 12YRS,,,"6,149.00"
22,INV609,GLENFIDDICH SELECT CASK 1L,,,"6,996.00"
22,INV571,GLENFIDICH 25 YO 750ML,,,"54,390.00"
22,INV00178,GLENFIDICH 750ML 18YRS,,,"13,144.00"
22,INV983,Glenkinchie 12yrs 750ml,,,"5,530.53"
22,INV0045,GLENLIVET 12YRS 1L,,,"6,360.00"
22,INV00179,GLENLIVET 12YRS 750ML,,,"4,846.52"
22,INV00180,GLENLIVET 15YRS 1L,,,"7,632.00"
22,INV00182,GLENLIVET 15YRS 750ML,,,"7,766.23"
22,INV00307,GLENLIVET 18YRS 1L,,,"16,536.00"
22,INV649,GLENLIVET 18YRS 250ML,,,"2,968.00"
22,INV00181,GLENLIVET 18YRS 750ML,,,"11,756.06"
22,INV780,GLENLIVET 21YO 700ML,,,"32,350.65"
22,GLEN123,GLENLIVET FOUNDERS RESERVE 750ML,,,"4,549.23"
22,INV944,GLENMORANGIE 12Y 750ML,,,"5,300.00"
22,INV943,GLENMORANGIE 12YR 1L,,,"6,678.00"
22,INV772,GLENMORANGIE 13Y COGNAC FINISH  700ML,,,"14,124.00"
22,INV00184,GLENMORANGIE 18YRS 750ML,,,"18,725.00"
22,INV595,GLENMORANGIE LASANTA  750ML,,,"5,457.00"
22,INV770,GLENMORANGIE NECTAR D'OR 700ML,,,"10,700.00"
22,INV549,GLENMORANGIE ORIGINAL 10YRS 750ML,,,"5,618.00"
22,INV00185,GLENMORANGIE ORIGINAL 1 LTR,,,"6,741.00"
22,INV771,GLENMORANGIE QUINTA RUBAN MALT  700ML,,,"7,383.00"
22,INV00186,GLENMORANGIE SIGNET 750ML,,,"16,200.00"
22,INV00169,GLEN SILVERS 1L,,,"1,431.00"
22,INV658,GOLD SEAL 16% 500ML,,,191.00
22,INV731,GORDON GIN 350ML,,,865.00
22,INV596,GORDON LEMON 1L,,,"2,247.00"
22,INV583,GORDON PINK 750,,,"1,895.20"
22,INV679,GORDON PM DRY & TONIC 330ML CAN,,,197.60
22,INV680,GORDON PM PINK & TONIC 330ML CAN,,,197.60
22,INV00476,GORDONS GIN 1LTR,,,"2,462.40"
22,INV00187,GORDONS GIN 750ML,,,"2,035.20"
22,INV988,GORDON  SICILNL 700ML LEMON,,,"1,843.70"
22,INV545,GORDONS PINK 1L,,,"2,140.00"
22,INV732,GRACE O MALLEY IRISH WHISKEY 700ML,,,"4,338.00"
22,TWO123,GRAN CASTILLO MS TEMPRANILLO 750ML,,,"1,450.00"
22,INV522,GRAN CASTILLO ROSE TEMPRANILLO 750ML,,,"1,450.00"
22,INV705,GRAN CASTILLO VIURA MOSCATEL 750ML,,,"1,450.00"
22,INV714,GRAND MARNIER RASPBERYY 750ML,,,"3,210.00"
22,INV810,GRAND MARNIER ROUGE 375ML,,,"2,332.00"
22,INV521,GRAN MIRADOR DARK BLEND 750ML,,,"2,321.70"
22,INV00273,GRAN MIRADOR RED BLEND 750ML,,,"2,321.70"
22,INV00189,GRANTS 1L WITHOUT GLASS,,,"1,890.00"
22,INV00188,GRANTS 350ML,,,738.30
22,INV00192,GRANTS 750ML WITH GLASS,,,"1,627.50"
22,INV00190,GRANTS TRIPPLE WOOD 12 YRS 750ML,,,"3,392.00"
22,INV00459,GRANTS WITH GLASS 1L,,,"2,226.00"
22,INV00191,GRANTS (witout glass ) 750ML,,,"1,417.50"
22,INV00193,GRENADINE  SYRUP 750ML,,,362.00
22,INV739,GREY GOOSE 1L,,,"5,238.00"
22,INV556,GREY GOOSE 750ML,,,"4,066.00"
22,INV743,GUINESS SMOOTH CAN 330ML,,,183.00
22,INV00195,GUINNESS CAN 500ML,,,222.48
22,INV00121,HAMPTON DRAM WHISKY 750ML,,,"1,271.92"
22,INV750,HARVEY BRISTOL CREAM SHERRY 750ML,,,"2,809.00"
22,INV667,HAVANA CLUB RHUM ANEJO 3 YEARS OLD 40%  6 X 70 CL,,,"1,796.19"
22,INV00168,HAVANA CLUB RHUM ANEJO  700ML ESPECIAL PLUS,,,"2,372.08"
22,INV00197,HEINEKEN 0.0 330ML,,,206.00
22,INV00196,HEINEKEN BOTTLE 330ML,,,234.00
22,INV00198,HEINEKEN CAN 500ML,,,286.00
22,INV546,HENDRICKS 1L,,,"6,469.20"
22,INV00199,HENDRICKS 750ML,,,"4,876.00"
22,INV0059,HENDRICKS GIN 350ML,,,"2,067.00"
22,INV00200,HENESSY 1LT,,,"7,208.00"
22,INV00157,HENESSY XO 1L,,,"40,660.00"
22,INV00201,HENESSY XO 750ML,,,"32,528.00"
22,INV00440,HENNESSY VS 350ML,,,"2,354.00"
22,INV00202,HENNESSY VSOP 750ML,,,"8,321.00"
22,INV00203,HENNESY  VS 700ML,,,"4,558.00"
22,INV00204,HENNESY VSOP 1L,,,"10,812.00"
22,INV751,HIBIKI HARMONY 700ML,,,"27,250.00"
22,INV809,HIGHLAND QUEEN 1L,,,"1,537.00"
22,INV00205,HUNTERS 250ML,,,299.73
22,INV00207,HUNTERS 350ML,,,436.00
22,INV00206,HUNTERS 750ML,,,920.40
22,INV00208,HUNTERS DRY  330ML,,,185.91
22,INV00210,HUNTERS GOLD CIDER 330ML,,,185.91
22,INV00212,IMPERIAL BLUE 250ML,,,383.83
22,INV00213,IMPERIAL BLUE 350ML,,,460.60
22,INV00214,IMPERIAL BLUE 750ML,,,839.18
22,INV733,INDEPENDENCE BLENDED IRISH WHISKEY 700ML,,,"4,338.00"
22,INV734,INDEPENDENCE SINGLE MALT IRISH WHISKEY 700ML,,,"6,595.00"
22,INV691,INVERROCHE AMBER 750ML,,,"4,645.32"
22,INV692,INVERROCHE  CLASSIC 750ML,,,"4,645.32"
22,INV693,INVERROCHE VERDANT750ML,,,"4,645.32"
22,INV872,IRISH BUSHMILL 1L,,,"3,286.00"
22,INV721,IRISH BUSHMILLS ORIGINAL 700ML,,,"2,968.00"
22,INV00226,JACK DANIEL 1 LTR,,,"3,339.00"
22,INV578,JACK DANIEL 5CL,,,249.00
22,INV808,JACK DANIEL APPLE 750ML,,,"2,756.00"
22,INV622,JACK DANIEL COLA CANS 330ML,,,294.00
22,INV00227,JACK DANIEL HONEY 1L,,,"3,816.00"
22,INV716,JACK DANIEL LEGACY 750ML,,,"3,210.00"
22,INV00358,JACK DANIELS 1.75L,,,"6,334.50"
22,INV00229,JACK DANIELS 375ML,,,"1,836.00"
22,INV547,JACK DANIELS 3L,,,"14,688.00"
22,INV00228,JACK DANIELS 700ML,,,"2,756.00"
22,INV00143,JACK DANIELS APPLE 1L,,,"3,392.00"
22,INV00230,JACK DANIELS FIRE 1L,,,"3,638.00"
22,INV573,JACK DANIELS FIRE 750ML,,,"3,108.00"
22,INV00231,JACK DANIELS HONEY 750ML,,,"3,392.00"
22,INV589,JACK DANIELS RYE 45% 1L,,,"3,531.00"
22,INV00232,JACK DANIELS SINATRA 1L,,,"16,500.00"
22,INV00220,JACK DANIELS SINGLE BARREL 700ML,,,"5,350.00"
22,INV875,JACK DANIEL TENNESSE APPLE 1L,,,"3,604.00"
22,INV778,JACOB CREEK CABERNET SAUV 750ML,,,"1,218.75"
22,INV629,JACOB CREEK CLASSIC CHARDONEY 750ml,,,"1,218.75"
22,INV00149,JACOB  CREEK CLASSIC CRISP ROSE 750,,,"1,218.75"
22,INV00154,JACOBS CREEK CLASSIC MERLOT 750,,,"1,218.75"
22,INV607,JACOBS CREEK CLASSIC SHIRAZ 750,,,"1,218.75"
22,INV722,JACOB'S CREEK DBLE BARREL SHIRAZ 750ML,,,"2,357.95"
22,INV697,JACOB'S CREEK RESERVE CHARDONNAY 750ml,,,"1,771.83"
22,INV696,JACOB'S CREEK  RESERVE SHIRAZ 750ml,,,"1,771.83"
22,INV698,JACOB'S CREEK SPARKLING ROSE 750ML,,,"1,627.44"
22,INV00233,JAGERMASTER (no cork) 1L,,,"3,286.00"
22,INV564,JAGERMEISTER 1L WITH CORK,,,"3,498.00"
22,INV741,JAGERMEISTER 700ML WITH CORK,,,"2,173.00"
22,INV00234,JAGERMESTER (no cork) 750ML,,,"2,120.00"
22,INV00236,JAMESON 4.5L,,,"15,647.16"
22,INV00235,JAMESON 750ml,,,"2,178.99"
22,INV00237,JAMESON BLACK BARREL 750ML,,,"3,966.00"
22,INV00238,JAMESONS 1LT,,,"2,905.32"
22,INV00239,JAMESONS 350ML,,,"1,208.79"
22,INV00218,J & B 1LTR,,,"1,978.00"
22,INV00219,J & B 750ML,,,"1,855.18"
22,INV676,J.C LE ROUX  LA FLEURETTE 750ML,,,"1,494.08"
22,INV675,J.C LE ROUX LE DOMAINE 750ML,,,"1,494.08"
22,INV00240,JIM BEAM BOURBON 1L,,,"2,376.00"
22,JIM123,JIM BEAM HONEY 1L,,,"2,086.50"
22,INV911,JIM BEAM HONEY 700ML,,,"2,491.00"
22,INV615,JIM BEAM WHITE 750ML,,,"1,926.00"
22,INV671,JJW ARTISAN VODKA 1L,,,880.00
22,INV670,JJ WHITLEYRASP VODKA 1L,,,880.00
22,INV651,JOHN BANNERMANS 750,,,"1,255.00"
22,INV00103,JOHN BARR BLACK 1L,,,"1,765.50"
22,JOHN002,JOHN BARR BLACK 750ML,,,"1,431.00"
22,INV00340,JOHN BARR RED 1L,,,"1,658.50"
22,JOHN001,JOHN BARR RED 750ML,,,"1,378.00"
22,INV00247,JOHNIE WALKER DOUBLE BLACK 1L,,,"5,556.60"
22,INV00479,JOHNIE WALKER  GOLD RESERVE 1L,,,"7,809.48"
22,INV00248,JOHNIE WALKER GOLD RESERVE 750ML,,,"7,452.00"
22,INV00249,JOHNIE WALKER GREEN 750ML,,,"7,338.60"
22,INV00250,JOHNNIE WALKER BLUE 750ml,,,"28,987.46"
22,INV00242,JOHN WALKER BLACK 375ML,,,"1,729.92"
22,INV00243,JOHN WALKER  RED 250ML,,,575.40
22,INV00241,JOHN WALKER  RED 350ML,,,907.36
22,INV00244,JOHN WALKER RED LABEL 1L,,,"2,063.25"
22,INV00245,JOHN WALKER RED LABEL 750ML,,,"1,690.50"
22,INV00253,JOSE CUERVO GOLD 1L,,,"2,862.00"
22,INV00252,JOSE CUERVO   GOLD 750ML,,,"2,544.00"
22,INV00254,JOSE CUERVO SILVER 1L,,,"2,862.00"
22,INV00251,JOSE CUERVO   SILVER  750ML,,,"2,544.00"
22,INV562,JP CHENET ICE EDI SL BLEU VIN MOUSEUX 750ML,,,"1,060.00"
22,INV538,JP CHENET ICE EDITION SL ROSE DEMISEC 750ML,,,"1,060.00"
22,INV913,JURA 10YO MALT 700ML,,,"4,505.00"
22,INV920,JURA 12YO 700ML,,,"4,929.00"
22,INV921,JURA 18YO 700ML,,,"11,503.00"
22,INV529,J.WALKER 18YRS 1L,,,"8,988.00"
22,INV00375,J WALKER BLACK 250ML,,,"1,057.81"
22,INV00223,J.WALKER BLACK 3L,,,"13,182.40"
22,INV00221,J. WALKER BLACK LABEL 1 LTR,,,"3,816.00"
22,INV00222,J. WALKER BLACK LABEL 750ML,,,"3,118.52"
22,INV00343,J. WALKER BLUE 1L,,,"31,511.50"
22,INV00194,J WALKER PLATINUM,,,"9,632.14"
22,INV00224,J.WALKER RED 3L,,,"9,676.80"
22,INV630,J. WALKER RED 4.5L,,,"11,865.00"
22,INV00225,J.WALKER WALKER 18YRS 750ML,,,"12,322.45"
22,INV966,KAH FLAT ANEJO 700ML,,,"9,020.00"
22,INV964,KAH FLAT BLANCO 700ML,,,"6,380.00"
22,INV965,KAH FLAT REPOSADO,,,"7,590.00"
22,INV00484,KAHLUA 1l,,,"2,140.00"
22,INV555,KAHLUA 750ML,,,"2,648.88"
22,INV963,KAH SKULL ANEJO,,,"9,570.00"
22,INV961,KAH SKULL BLANCO 700ML,,,"7,150.00"
22,INV962,KAH SKULL REPOSADO,,,"8,470.00"
22,INV00258,KANE EXTRA 750ML,,,560.32
22,INV00259,KANE EXTRA GOLD 250ML,,,197.76
22,INV858,Kasapreko Alomo Bitters  750ml,,,"1,791.00"
22,INV859,Kasapreko Alomo Gold Bitters  750ml,,,"1,950.00"
22,INV860,Kasapreko Black Rock Honey Whiskey  750ml,,,"1,950.00"
22,INV862,Kasapreko Carnival Strawberry  750ml,,,"1,823.00"
22,INV861,Kasapreko LondonDry Gin  750ml,,,"1,495.00"
22,INV00483,K.C PINEAPPLE  250ML,,,261.62
22,INV00480,K.C  PINEAPPLE 750ML,,,688.04
22,INV00430,KENYA CANE LEMON & GINGER 250ML,,,263.68
22,INV918,KENYA CANE LEMON & GINGER 750ML,,,690.00
22,INV00485,KENYA CANE SMOOTH 250ML,,,261.62
22,INV00486,KENYA CANE SMOOTH 350ML,,,359.47
22,INV00487,KENYA CANE SMOOTH 750ML,,,688.04
